"Sensor","Class","2001","2001","2001","2001","2002","2002","2002","2002","2003","2003","2003","2003","2004","2004","2004","2004","2005","2005","2005","2005","2006","2006","2006","2006","2007","2007","2007","2007","2008","2008","2008","2008","2009","2009","2009","2009","2010","2010","2010","2010","2011","2011","2011","2011","2012","2012","2012","2012","2013","2013","2013","2013","2014","2014","2014","2014","2015","2015","2015","2015","2016","2016","2016","2016","2017","2017","2017","2017","2018","2018","2018","2018","2019","2019","2019","2019","2020","2020","2020","2020","2021","2021","2021","2021"
"Sensor","Class","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FF","Flagship","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","D3X","D3X","D3X","D3X","D3X","D3X","D3X","D3X","D3X","D3X","D3X","D3X","D3X","D3X","D3X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FF","","","","Flagship","","","","","","","","","","","","","","","","","","","","","","","D3","D3","D3","D3","D3","D3","D3","D3","","D3S","D3S","D3S","D3S","D3S","D3S","D3S","D3S","D3","D4","D4","D4","D4","D4","D4","D4","D3S","D4S","D4S","D4S","D4S","D4S","D4S","D4S","D4","D5","D5","D5","D5","D5","D5","D5","D5","D5","D5","D5","D5","D5","D5","D5","D5","D4S","D6","D6","D6","D6","D6","D6","D5","D6"
"FF","Professional","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","D800/D800E","D800/D800E","D800/D800E","D800/D800E","D800/D800E","D800/D800E","D800/D800E","D800/D800E","D800/D800E","D810/D810A","D810/D810A","D810/D810A","D810/D810A","D810/D810A","D810/D810A","D810/D810A","D810/D810A","D810/D810A","D810/D810A","D810/D810A","D810/D810A","D810/D810A","D850","D850","D850","D850","D850","D850","D850","D850","D850","D850","D850","D850","D850","D850","D850","D850","D850","D850"
"Professional","","","","FF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","Df","","","","","Df",""
"FF","High-end","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","D700","D700","D700","D700","D700","D700","D700","D700","D700","D700","D700","D700","D700","D700","D700","D700","D700","","","","","","","","D750","D750","D750","D750","D750","D750","D750","D750","D750","D750","D750","D750","D750","D750","D750","D750","D750","D750","D750","D750","D750","D750","D780","D780","D780","D780","D780","D780","D780","D780"
"High-end","","","","FF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","D600","D600","D600","D600","","D610","D610","D610","D610","D610","D610","D610","D610","D610","D610","D610","D610","D610","D610","D610","D610","D610","D610","D610","D610","D610","D610","D610","D600","D610","","","","","","","","",""
"APS-C","Flagship","D1X","D1X","D1X","D1X","D1X","D1X","D1X","D1X","D1X","D1X","D1X","D1X","D1X","D1X","D2X","D2X","D2X","D2X","D2X","D2X","D2X","D2Xs","D2Xs","D2Xs","D2Xs","D2Xs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"APS-C","D1H","D1H","D1H","D1H","D1H","D1H","D1H","D1H","D1H","Flagship","D2H","D2H","D2H","D2H","D2H","D1H","D2Hs","D2Hs","D2Hs","D2Hs","D2Hs","D2Hs","D2Hs","D2Hs","D2Hs","D2H","","D2Hs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
