"System","DockerImage","Helmchart"
"ApacheBloodhound","Unknown","Unknown"
"AssemblaTickets","Unknown","Unknown"
"Axosoft","Unknown","Unknown"
"Bugzilla","Yes(Notofficial)","Yes"
"Debbugs","Unknown","Unknown"
"FaveoHelpdesk","Unknown","Unknown"
"FogBugz","Unknown","Unknown"
"Fossil","Unknown","Unknown"
"FusionForge","Unknown","Unknown"
"GLPI","Unknown","Unknown"
"GNATS","Unknown","Unknown"
"HelixALM","Unknown","Unknown"
"HPQualityCenter","Unknown","Unknown"
"Jira","Unknown","Unknown"
"MantisBT","Yes(Notofficial)","Unknown"
"MicrosoftDynamicsCRM","Unknown","Unknown"
"org-mode","Unknown","Unknown"
"OTRS","Unknown","Unknown"
"Phabricator","Unknown","Unknown"
"PivotalTracker","Unknown","Unknown"
"Redmine","Yes(Official)","Yes(Bitnami)"
"RequestTracker","Unknown","Unknown"
"Roundup","Unknown","Unknown"
"StarTeam","Unknown","Unknown"
"Supportworks","Unknown","Unknown"
"SysAid","Unknown","Unknown"
"TeamFoundationServer","Unknown","Unknown"
"Trac","Unknown","Unknown"
"TrackerSuite.Net","Unknown","Unknown"
"Tuleap","Unknown","Unknown"
"Twproject","Unknown","Unknown"
"Wrike","Unknown","Unknown"
"YouTrack","Unknown","Unknown"
"Zammad","Yes","Yes"
"System","DockerImage","Helmchart"
