"Esperanto","Interlingua","Esperanto","Interlingua","English"
"Preferredform","Alternativeform","English","PreferredForm","Alternativeform"
"sana","san","sana","san","healthy"
"sano","sanitate","sano","sanitate","health"
"malsana","morba","malade","malsan","sick,unhealthy"
"malsano","morbo","maladia,morbo","malsanitate","malady,illness,disease"
"malsanulejo","hospitalo","hospital","malsanitario","hospital"
"saniĝi","reakiri","recovrar","sanar","tobecomehealthy,recover"
"sanigi","kuraci","curar","sanar","tomakehealthy,cure"
"malsaniĝi","malsaniĝi","cadermalade","malsanar","tobecomesick,fallill"
