"Pronunciation","Pronunciation","Examples","Examples"
"StandardDutch","Afrikaans","StandardDutch","Afrikaans"
"z/z/voiceds/z/","s/s/","zuid/?zœ??t/analyse/a?na??liz?/","suid/?sœ??t/analise/??n???lis?/"
"startingv/v/","/f/","vier/?vir/","vier/?fir/"
"middlev/v/","w/v/","haven/??a?v?n/","hawe/????v?/"
"v(forLatinandFrenchloanwords)/v/","v,w/v/","visueel/vizy?e?l/conservatief/k?ns?rva?tif/","visueel/visy???l/konserwatief/k?ns?rv??tif/"
"w/?/","/v,w/","weet/??e?t/kwaad/?k?a?t/wraak/??ra?k/","weet/?v??t/kwaad/?kw??t/wraak/?vr??k/"
"ch/x/g/?/","g/?/","acht/??xt/gat/???t/","agt/?a?t/gat/??at/"
"sch/sx/","sk/sk/","school/?sxo?l/","skool/?sk??l/"
"-rgen/-r??n/","-rge/-rg?/","bergen/?b?r??(n)/","berge/?b?rg?/"
"-rv-/-rv/","-rw-/-rv/","sterven/?st?rv?(n)/","sterwe/?st?rv?/"
"-tie/-tsi,-si/","-sie/-si/","actie/??ktsi~??ksi/","aksie/?aksi/"
"-st/-st/","-s/-s/","best/?b?st/","bes/?b?s/"
"-cht/-xt/","-g/-?/","lucht,echtgenoot/?l?xt,??xtx?no?t/","lug,eggenoot/?lœ?,????n??t/"
"-ct/-kt/","-k/-k/","contact/?k?nt?kt/","kontak/?k?ntak/"
"-isch/-is/","-ies/-is/","Tsjechisch/?t??xis/","Tsjeggies/?t???is/"
