"Meaning","Spanish","Portuguese","Notes"
"newspaper,journal","periódico<Lat.periodĭcus<gr.περιοδικός","jornal<Fra.journal",""
"journalist","periodista<Lat.periodĭcus<gr.περιοδικός","jornalista<Fra.journaliste",""
"journey","recorrido<Lat.recurrēre","jornada<Provençal.jornada<jorn",""
"shopwindow","escaparate<Ned.schaprade","montra<Fra.montre","TheFrench-derivedtermvitrina(inbothSpa/Por)orvitrine(inPor)isalsoused."
"boutique,clothesstore","tienda<Lat.tenda","boutique,butique<Fra.boutique",""
"scarf","bufanda<Uncertain,maybeO.Fra.bouffant","cachecol,écharpecache-col,écharpe",""
"lampshade,bedsidelamp","lámpara<Lat.<Gre.lampāda<λαμπάς","abajur<Fra.abat-jour",""
"NewYear'sEve","Nochevieja<Lat.noctis+veclus<vetūlus","Reveillon<Fra.Reveillon",""
"frisson","escalofrío<Lat.+prefixex+cale+frige","frisson<Fra.frisson",""
"gaffe,blunder","meteduradepata<Lat.+Ar.<mittēre+batt","gafe<Fra.gaffe",""
"brioche","bollodeleche<Lat.<bulla+lactis,","brioche<Fra.brioche",""
"croissant","medialuna<Lat.<media+luna","croissant,croassã<Fra.croissant",""
"courgette,zucchini","calabacín<Pre-romancalabaza","courgette,curgete<Fra.courgette",""
"blueberry","arándano<Celt+Lat.aran+rodamdārum","mirtilo<Fra.myrtille","InPor.arando<Celtaranmeanscranberry"
"billyclub,truncheon","porra<Lat.porrum","cassetete,casse-tête<Fra.casse-tête",""
"creche","guarderíaninfantil<Ger.+Lat.warda+infantīlis","creche<Fra.crèche",""
"voyeur","mirón<Lat.mirāri","voyeur<Fra.voyeur",""
"omelette","tortilla<uncertain+suffixtorta+illa","omelete<Fra.omelette",""
"swing","columpio<Leon.<Gr.columbiar<κολυμβᾶνkolymbân","balancé<Fra.balancé",""
"lipstick","pintalabios<Lat.pinctāre+labium","batom<Fra.bâton",""
"cap","gorra<uncertaingorra","boné<Fra.bonnet",""
"hat","sombrero<Latsubumbrāre","chapéu<O.Fra.chapel",""
"fanny,pussy","coño<Latcunnus","chochota<Fra.chochotte","*popularslang/vulgarwordinBrazil"
"(train)station","estación(ferrocarril)<Lat.statiōnis","gare<Fra.gare","ThetermgareinPort.isalsousedforbus-station."
"quay,jetty,key","muelle<Lat.mollis","cais<Fra.quai","ThetermcaisinPort.isalsousedforrailwayplatforms."
"vehicle","vehículo<Lat.vehiculum","viatura<Fr.voiture",""
"package,packaging","envase<Lat.in+vasum","embalagem<Fr.emballage",""
"rissole","empanadillarellena<Lat.+prefixen+panis+re+plenus","rissol,rissole<Fra.rissole",""
"souvenir","recuerdo<Lat.recordāri","souvenir,suvenir<Fr.souvenir",""
"strike","huelga<Lat.follicāre","greve<Fr.grève",""
