"","English","Esperanto","Novial"
"Infinitive","(to)getabsorbed","est-iabsorb-at-a(j)(absorb-i?-i)","bliabsorba"
"Simplepresent","get(s)absorbed","est-asabsorb-at-a(j)(absorb-i?-as)","bliabsorba"
"Future","will(shall)getabsorbed","est-osabsorb-at-a(j)(absorb-i?-os)","salbliabsorba"
"Simplepast","gotabsorbed","est-isabsorb-at-a(j)(absorb-i?-is)","bli-dabsorba"
"Pastperfect","have(has)gotabsorbed","est-asabsorb-it-a(j)(est-asabsorb-i?-ant-a(j))","habliabsorba"
"Pluperfect","hadgotabsorbed","est-isabsorb-it-a(j)(est-isabsorb-i?-ant-a(j))","ha-dbliabsorba"
"Futureperfect","will(shall)havegotabsorbed","est-osabsorb-it-a(j)(est-osabsorb-i?-ant-a(j))","salhabliabsorba"
"Futureinthepast","wasgoingto(would,should)getabsorbed","est-isabsorb-ot-a(j)(est-isabsorb-i?-ont-a(j))","sal-edbliabsorba"
"Conditional","would(should)getabsorbed","est-usabsorb-at-a(j)(absorb-i?-us)","vudbliabsorba"
"Conditionalperfect","would(should)havegotabsorbed","est-usabsorb-it-a(j)(est-usabsorb-i?-ant-a(j))","vudhabliabsorba"
"Firstimperative","letusgetabsorbed!","niest-uabsorb-ataj!(niabsorb-i?-u!)","letnusbliabsorba!"
"Secondimperative","getabsorbed!","est-uabsorb-at-a(j)!(absorb-i?-u!)","bliabsorba!"
"Thirdimperative","lethimgetabsorbed!","liest-uabsorb-at-a!(liabsorb-i?-u)","letlobliabsorba!"
"Presentcontinuous","is(am,are)gettingabsorbed","est-asabsorb-at-a(j)(est-asabsorb-i?-ant-a(j))","esbli-ntabsorba"
"Futurecontinuous","shall(will)begettingabsorbed","est-osabsorb-at-a(j)(est-osabsorb-i?-ant-a(j))","salesbli-ntabsorba"
"Pastcontinuous","was(were)gettingabsorbed","est-isabsorb-at-a(j)(est-isabsorb-i?-ant-a(j))","dides(es-ed)bli-ntabsorba"
