"","","","UltraHDBlu-ray","Blu-rayDisc","HDDVD","CBHD(CH-DVD)","AVCHD","AVCREC","DVD"
"Laserwavelength","Laserwavelength","405nm(blue-violetlaser)","405nm(blue-violetlaser)","650nm(redlaser)","Laserwavelength","","405nm(blue-violetlaser)","405or650nm","650nm(redlaser)"
"Numericalaperture","Numericalaperture","Numericalaperture","0.65","","0.6","0.85","0.65","0.85or0.6","0.6"
"Storagecapacity(singleside)","Storagecapacity(singleside)","perlayer/maximum","100GB","15/30GB","25(50)/128GB","4.7/8.5GB","15/30GB","1.4/2.6GB(8cmDVD),4.7/8.5GB(12cmDVD),25/50GB(12cmBD)","4.7/8.5GB"
"Maximumbitrate","Rawdatatransfer","Rawdatatransfer","128Mbit/s","36.55Mbit/s","Unknown","53.95Mbit/s","36.55Mbit/s","Unknown","11.08Mbit/s"
"Audio+Video+Subtitles","Maximumbitrate","Audio+Video+Subtitles","30.24Mbit/s","27Mbit/s","","48.0Mbit/s","30.24Mbit/s","27Mbit/s","10.08Mbit/s"
"Video","Maximumbitrate","Video","29.4Mbit/s","Unknown","","40.0Mbit/s","29.4Mbit/s","Unknown","9.8Mbit/s"
"Mandatoryvideocodecs","Mandatoryvideocodecs","H.264/MPEG-4AVC/VC-1/MPEG-2","Mandatoryvideocodecs","H.265/MPEG-HPart2","H.264/MPEG-4AVC/VC-1/MPEG-2","China'sAVS/H.264/MPEG-4AVC/VC-1/MPEG-2","H.264/MPEG-4AVC","H.264/MPEG-4AVCMPEG-2","MPEG-1/MPEG-2"
"Audiocodecs(maximumdataratesshown)","lossy","DolbyDigital","TBD","Mandatory640kbit/s","Mandatory504kbit/s","Mandatory64-640kbit/s","Mandatory504kbit/s","Mandatory64-640kbit/s","Mandatory448kbit/s"
"Audiocodecs(maximumdataratesshown)","lossy","Mandatory1.5Mbit/s","DTS","N/A","TBD","Mandatory1.5Mbit/s","Unknown","N/A","Optional1.5Mbit/s"
"Audiocodecs(maximumdataratesshown)","lossy","DolbyDigitalPlus","Mandatory3.0Mbit/s","N/A","TBD","Optional1.7Mbit/s","Mandatory3.0Mbit/s","N/A","N/A"
"Audiocodecs(maximumdataratesshown)","lossy","DTS-HDHighResolution","TBD","Optional6.0Mbit/s","N/A","Optional3.0Mbit/s","Unknown","N/A","N/A"
"Audiocodecs(maximumdataratesshown)","lossless","LinearPCM","Mandatory","Optional","Optional","Mandatory","TBD","Mandatory","Optional"
"lossless","Audiocodecs(maximumdataratesshown)","DolbyTrueHD","Mandatory18Mbit/s","N/A","TBD","Optional18Mbit/s","Mandatory18Mbit/s","N/A","N/A"
"lossless","Audiocodecs(maximumdataratesshown)","DTS-HDMasterAudio","TBD","Optional24.5Mbit/s","N/A","Optional18Mbit/s","Unknown","N/A","N/A"
"Secondaryvideodecoder(PiP)","Secondaryvideodecoder(PiP)","Secondaryvideodecoder(PiP)","TBD","MandatoryforBonusViewplayers","Unknown","Mandatory","Unknown","Unknown","N/A"
"Secondaryaudiodecoder","Secondaryaudiodecoder","Secondaryaudiodecoder","TBD","MandatoryforBonusViewplayers","Unknown","Mandatory","Unknown","Unknown","Optional"
"Interactivity","Interactivity","Interactivity","TBD","BDMVandBlu-rayDiscJava","Rudimentary","Rudimentary","StandardContentandAdvancedContent","CETC","Rudimentary"
"Internetsupport","Internetsupport","Internetsupport","TBD","MandatoryforBD-Liveplayers","N/A","N/A","Mandatory","Unknown","N/A"
"Videoresolution(maximum)","Videoresolution(maximum)","1920×1080p","1920×1080p","1920×1080p","1920×1080p","Videoresolution(maximum)","4KUHD3840×2160","1920×1080p","720×480(NTSC)720×576(PAL)"
"Frameratesatmaximumresolution","Frameratesatmaximumresolution","Frameratesatmaximumresolution","24/25/30p,50/60i","HFR60p","24/25/30p,50/60i","24/25/30p,50/60i","24/25/30p,50/60i","Unknown","24/25/30p50/60i"
"Dynamicrangevideo","Dynamicrangevideo","Dynamicrangevideo","HDR10/HDR10+/SL-HDR2/DolbyVision","SDR","","","","",""
"Colorspace","Colorspace","Colorspace","Rec.2020","","","","","",""
"DigitalRightsManagement","DigitalRightsManagement","DigitalRightsManagement","","AACS-128bit/BD+/ROM-Mark","None(Notintendedforprerecordedcontent)","AACS-128bit","AACS-128bit/DKAA","None(Notintendedforprerecordedcontent)","CSS40-bit"
"Regioncodes","Regioncodes","Regioncodes","","Threeregioncodes","None","None","Unknown","None","8regions(6commercial)"
"Hardcoatingofdisc","Hardcoatingofdisc","Hardcoatingofdisc","Optional","Optional","Optional","Optional","TBD","Mandatory","Optional"
